#Object	Mean_v_cloud (km/s)	HWHM (km/s)	Total LogNH (cm^-2)	NH Integ Range Left	NH Integ Range Right
J0021+0052,-202.047,167.836,20.727,-522.05,-2.05
J0036-3333,-122.846,87.168,20.449,-522.85,-2.85
J0055-0021,-133.837,246.133,20.932,-613.84,-13.84
J0127-0619,-26.032,65.775,20.942,-226.03,-26.03
J0144+0453,-53.487,23.942,20.763,-173.49,-13.49
J0150+1308,-134.475,134.754,20.628,-614.47,-14.47
J0337-0502,-100,-100,-100,-100,-100
J0405-3648,-71.050,23.143,19.632,-151.05,-31.05
J0808+3948,-696.221,27.577,19.886,-816.22,-536.22
J0823+2806,-84.168,178.434,20.442,-324.17,-4.17
J0926+4427,-279.197,88.442,20.648,-359.20,-39.20
J0934+5514,-100,-100,-100,-100,-100
J0938+5428,-131.965,26.481,20.775,-291.96,-11.96
J0940+2935,-53.648,40.004,19.743,-173.65,-13.65
J0942+3547,-65.605,72.207,20.032,-225.60,-25.60
J0944+3424,-100,-100,-100,-100,-100
J0944-0038,-33.501,62.859,20.587,-273.50,-33.50
J1016+3754,-105.960,45.716,20.650,-225.96,-25.96
J1024+0524,-94.784,73.665,20.909,-374.78,-14.78
J1025+3622,-161.098,111.794,20.788,-521.10,-1.10
J1044+0353,-100,-100,-100,-100,-100
J1105+4444,-52.774,100.882,20.712,-372.77,-12.77
J1112+5503,-420.850,129.482,20.473,-660.85,-20.85
J1113+2930,-100,-100,-100,-100,-100
J1119+5130,-36.085,62.609,20.394,-276.08,-36.08
J1129+2034,-29.343,48.159,20.342,-269.34,-29.34
J1132+1411,-71.515,73.826,20.593,-271.52,-31.52
J1132+5722,-63.487,23.114,20.594,-223.49,-23.49
J1144+4012,-181.070,123.209,20.642,-421.07,-21.07
J1148+2546,-44.269,71.219,20.956,-324.27,-4.27
J1150+1501,-56.065,57.432,20.541,-376.07,-16.07
J1157+3220,-155.781,40.324,20.129,-475.78,-35.78
J1200+1343,-203.305,180.740,20.818,-523.30,-3.30
J1225+6109,-86.041,95.473,20.538,-326.04,-6.04
J1253-0312,-58.675,25.333,20.851,-418.67,-18.67
J1314+3452,-46.071,25.918,20.672,-366.07,-6.07
J1323-0132,-100,-100,-100,-100,-100
J1359+5726,-84.771,129.623,20.976,-444.77,-4.77
J1414+0540,-122.760,110.816,20.388,-522.76,-2.76
J1416+1223,-381.102,105.163,20.064,-421.10,-21.10
J1418+2102,-39.186,48.824,20.699,-239.19,-39.19
J1428+1653,-99.172,93.112,20.628,-419.17,-19.17
J1429+0643,-277.250,164.315,20.777,-517.25,-37.25
J1444+4237,-16.064,65.640,20.527,-176.06,-16.06
J1448-0110,-44.956,91.399,20.361,-324.96,-4.96
J1521+0759,-98.574,54.868,20.324,-218.57,-18.57
J1525+0757,-112.940,67.947,20.865,-672.94,-32.94
J1545+0858,-64.577,106.155,21.263,-224.58,-24.58
J1612+0817,-100,-100,-100,-100,-100
J2103-0728,-200.722,63.530,20.077,-320.72,-80.72
